geo_level,geo_code,geo_name,year,population
DEP,67,67,2012,265092.0
DEP,67,67,2013,264320.0
DEP,67,67,2014,262352.0
DEP,67,67,2015,262537.0
DEP,67,67,2016,263597.0
DEP,67,67,2017,263421.0
DEP,67,67,2018,264503.0
DEP,67,67,2019,262031.0
DEP,67,67,2020,261999.0
DEP,67,67,2021,261190.0
DEP,67,67,2022,261392.0
DEP,67,67,2023,260358.0
DEP,67,67,2024,258541.0
DEP,67,67,2025,256557.0
DEP,68,68,1975,211846.0
DEP,68,68,1976,210243.0
DEP,68,68,1977,208303.0
DEP,68,68,1978,206383.0
DEP,68,68,1979,204298.0
DEP,68,68,1980,202773.0
DEP,68,68,1981,201873.0
DEP,68,68,1982,200437.0
DEP,68,68,1983,197652.0
DEP,68,68,1984,195756.0
DEP,68,68,1985,193913.0
DEP,68,68,1986,192395.0
DEP,68,68,1987,191049.0
DEP,68,68,1988,190342.0
DEP,68,68,1989,189447.0
DEP,68,68,1990,188143.0
DEP,68,68,1991,187500.0
DEP,68,68,1992,186302.0
DEP,68,68,1993,185359.0
DEP,68,68,1994,184400.0
DEP,68,68,1995,183862.0
DEP,68,68,1996,184347.0
DEP,68,68,1997,185105.0
DEP,68,68,1998,185021.0
DEP,68,68,1999,185532.0
DEP,68,68,2000,186119.0
DEP,68,68,2001,186036.0
DEP,68,68,2002,185594.0
DEP,68,68,2003,184908.0
DEP,68,68,2004,184996.0
DEP,68,68,2005,184842.0
DEP,68,68,2006,184340.0
DEP,68,68,2007,184458.0
DEP,68,68,2008,183768.0
DEP,68,68,2009,183821.0
DEP,68,68,2010,182397.0
DEP,68,68,2011,182885.0
DEP,68,68,2012,181956.0
DEP,68,68,2013,182302.0
DEP,68,68,2014,182695.0
DEP,68,68,2015,182359.0
DEP,68,68,2016,181219.0
DEP,68,68,2017,180585.0
DEP,68,68,2018,179434.0
DEP,68,68,2019,179574.0
DEP,68,68,2020,177923.0
DEP,68,68,2021,175678.0
DEP,68,68,2022,173249.0
DEP,68,68,2023,171063.0
DEP,68,68,2024,169001.0
DEP,68,68,2025,166570.0
DEP,69,69,1975,462087.0
DEP,69,69,1976,458833.0
DEP,69,69,1977,455860.0
DEP,69,69,1978,453586.0
DEP,69,69,1979,450851.0
DEP,69,69,1980,447664.0
DEP,69,69,1981,445194.0
DEP,69,69,1982,442087.0
DEP,69,69,1983,447920.0
DEP,69,69,1984,443956.0
DEP,69,69,1985,438505.0
DEP,69,69,1986,433873.0
DEP,69,69,1987,430125.0
DEP,69,69,1988,427736.0
DEP,69,69,1989,426101.0
DEP,69,69,1990,423976.0
DEP,69,69,1991,422033.0
DEP,69,69,1992,420588.0
DEP,69,69,1993,419396.0
DEP,69,69,1994,416415.0
DEP,69,69,1995,415372.0
DEP,69,69,1996,416116.0
DEP,69,69,1997,417358.0
DEP,69,69,1998,418163.0
DEP,69,69,1999,420435.0
DEP,69,69,2000,420759.0
DEP,69,69,2001,420939.0
DEP,69,69,2002,423434.0
DEP,69,69,2003,425834.0
DEP,69,69,2004,428999.0
DEP,69,69,2005,431946.0
DEP,69,69,2006,432389.0
DEP,69,69,2007,433417.0
DEP,69,69,2008,437289.0
DEP,69,69,2009,440207.0
DEP,69,69,2010,446037.0
DEP,69,69,2011,449811.0
DEP,69,69,2012,454872.0
DEP,69,69,2013,460410.0
DEP,69,69,2014,465635.0
DEP,69,69,2015,471192.0
DEP,69,69,2016,472805.0
DEP,69,69,2017,474630.0
DEP,69,69,2018,480311.0
DEP,69,69,2019,477028.0
DEP,69,69,2020,475784.0
DEP,69,69,2021,475397.0
DEP,69,69,2022,476300.0
DEP,69,69,2023,473927.0
DEP,69,69,2024,469466.0
DEP,69,69,2025,465079.0
DEP,70,70,1975,75564.0
DEP,70,70,1976,75530.0
DEP,70,70,1977,75211.0
DEP,70,70,1978,74843.0
DEP,70,70,1979,74558.0
DEP,70,70,1980,74444.0
DEP,70,70,1981,74697.0
DEP,70,70,1982,74802.0
DEP,70,70,1983,71918.0
DEP,70,70,1984,71294.0
DEP,70,70,1985,70600.0
DEP,70,70,1986,70002.0
DEP,70,70,1987,69257.0
DEP,70,70,1988,68487.0
DEP,70,70,1989,67814.0
DEP,70,70,1990,66893.0
DEP,70,70,1991,65662.0
DEP,70,70,1992,64453.0
DEP,70,70,1993,63175.0
DEP,70,70,1994,62010.0
DEP,70,70,1995,61236.0
DEP,70,70,1996,60571.0
DEP,70,70,1997,60182.0
DEP,70,70,1998,59554.0
DEP,70,70,1999,59314.0
DEP,70,70,2000,59225.0
DEP,70,70,2001,59066.0
DEP,70,70,2002,58614.0
DEP,70,70,2003,58229.0
DEP,70,70,2004,58085.0
DEP,70,70,2005,58071.0
DEP,70,70,2006,58194.0
DEP,70,70,2007,58134.0
DEP,70,70,2008,58363.0
DEP,70,70,2009,58313.0
DEP,70,70,2010,58109.0
DEP,70,70,2011,57947.0
DEP,70,70,2012,57386.0
DEP,70,70,2013,56663.0
DEP,70,70,2014,56610.0
DEP,70,70,2015,56302.0
DEP,70,70,2016,55817.0
DEP,70,70,2017,55110.0
DEP,70,70,2018,54623.0
DEP,70,70,2019,54564.0
DEP,70,70,2020,54226.0
DEP,70,70,2021,52685.0
DEP,70,70,2022,52043.0
DEP,70,70,2023,51298.0
DEP,70,70,2024,50745.0
DEP,70,70,2025,50049.0
DEP,71,71,1975,182510.0
DEP,71,71,1976,181131.0
DEP,71,71,1977,179200.0
DEP,71,71,1978,177036.0
DEP,71,71,1979,174666.0
DEP,71,71,1980,173093.0
DEP,71,71,1981,171997.0
DEP,71,71,1982,170818.0
DEP,71,71,1983,164900.0
DEP,71,71,1984,162383.0
DEP,71,71,1985,159834.0
DEP,71,71,1986,157381.0
DEP,71,71,1987,155197.0
DEP,71,71,1988,153358.0
DEP,71,71,1989,151091.0
DEP,71,71,1990,148838.0
DEP,71,71,1991,146324.0
DEP,71,71,1992,143732.0
DEP,71,71,1993,140691.0
DEP,71,71,1994,137829.0
DEP,71,71,1995,135343.0
DEP,71,71,1996,133446.0
DEP,71,71,1997,131956.0
DEP,71,71,1998,130454.0
DEP,71,71,1999,129092.0
DEP,71,71,2000,128651.0
DEP,71,71,2001,128168.0
DEP,71,71,2002,126902.0
DEP,71,71,2003,125604.0
DEP,71,71,2004,124971.0
DEP,71,71,2005,124462.0
DEP,71,71,2006,124301.0
DEP,71,71,2007,125167.0
DEP,71,71,2008,124985.0
DEP,71,71,2009,124420.0
DEP,71,71,2010,124238.0
DEP,71,71,2011,123508.0
DEP,71,71,2012,122829.0
DEP,71,71,2013,123272.0
DEP,71,71,2014,122550.0
DEP,71,71,2015,122031.0
DEP,71,71,2016,121882.0
DEP,71,71,2017,121334.0
DEP,71,71,2018,120524.0
DEP,71,71,2019,120605.0
DEP,71,71,2020,119364.0
DEP,71,71,2021,117039.0
DEP,71,71,2022,115715.0
DEP,71,71,2023,114536.0
DEP,71,71,2024,113670.0
DEP,71,71,2025,112486.0
DEP,72,72,1975,173980.0
DEP,72,72,1976,173084.0
DEP,72,72,1977,171569.0
DEP,72,72,1978,169597.0
DEP,72,72,1979,167767.0
DEP,72,72,1980,165870.0
DEP,72,72,1981,164689.0
DEP,72,72,1982,163437.0
DEP,72,72,1983,160023.0
DEP,72,72,1984,158453.0
DEP,72,72,1985,156668.0
DEP,72,72,1986,154989.0
DEP,72,72,1987,153541.0
DEP,72,72,1988,151376.0
DEP,72,72,1989,149714.0
DEP,72,72,1990,147567.0
DEP,72,72,1991,145451.0
DEP,72,72,1992,143455.0
DEP,72,72,1993,141197.0
DEP,72,72,1994,139077.0
DEP,72,72,1995,137809.0
DEP,72,72,1996,136976.0
DEP,72,72,1997,136889.0
DEP,72,72,1998,136431.0
DEP,72,72,1999,136344.0
DEP,72,72,2000,136694.0
DEP,72,72,2001,137263.0
DEP,72,72,2002,137588.0
DEP,72,72,2003,137792.0
DEP,72,72,2004,138782.0
DEP,72,72,2005,139603.0
DEP,72,72,2006,139667.0
DEP,72,72,2007,140646.0
DEP,72,72,2008,141016.0
DEP,72,72,2009,140830.0
DEP,72,72,2010,141080.0
DEP,72,72,2011,142165.0
DEP,72,72,2012,142176.0
DEP,72,72,2013,142936.0
DEP,72,72,2014,142393.0
DEP,72,72,2015,142285.0
DEP,72,72,2016,141348.0
DEP,72,72,2017,140684.0
DEP,72,72,2018,139292.0
DEP,72,72,2019,138884.0
DEP,72,72,2020,137645.0
DEP,72,72,2021,136148.0
DEP,72,72,2022,134604.0
DEP,72,72,2023,133459.0
DEP,72,72,2024,132136.0
DEP,72,72,2025,130560.0
DEP,73,73,1975,98998.0
DEP,73,73,1976,99172.0
DEP,73,73,1977,98756.0
DEP,73,73,1978,98511.0
DEP,73,73,1979,98044.0
DEP,73,73,1980,97505.0
DEP,73,73,1981,97485.0
DEP,73,73,1982,97182.0
DEP,73,73,1983,97966.0
DEP,73,73,1984,96939.0
DEP,73,73,1985,95818.0
DEP,73,73,1986,95111.0
DEP,73,73,1987,94772.0
DEP,73,73,1988,95177.0
DEP,73,73,1989,96811.0
DEP,73,73,1990,95806.0
DEP,73,73,1991,95616.0
DEP,73,73,1992,95289.0
DEP,73,73,1993,94837.0
DEP,73,73,1994,94074.0
DEP,73,73,1995,93764.0
DEP,73,73,1996,93648.0
DEP,73,73,1997,94284.0
DEP,73,73,1998,94527.0
DEP,73,73,1999,94928.0
DEP,73,73,2000,95386.0
DEP,73,73,2001,96022.0
DEP,73,73,2002,96723.0
DEP,73,73,2003,97337.0
DEP,73,73,2004,98158.0
DEP,73,73,2005,99054.0
DEP,73,73,2006,99559.0
DEP,73,73,2007,100535.0
DEP,73,73,2008,100419.0
DEP,73,73,2009,100663.0
DEP,73,73,2010,101341.0
DEP,73,73,2011,102134.0
DEP,73,73,2012,101541.0
DEP,73,73,2013,101214.0
DEP,73,73,2014,101142.0
DEP,73,73,2015,100996.0
DEP,73,73,2016,101471.0
DEP,73,73,2017,101386.0
DEP,73,73,2018,101084.0
DEP,73,73,2019,101399.0
DEP,73,73,2020,101734.0
DEP,73,73,2021,101515.0
DEP,73,73,2022,101173.0
DEP,73,73,2023,101056.0
DEP,73,73,2024,100533.0
DEP,73,73,2025,99745.0
DEP,74,74,1975,148246.0
DEP,74,74,1976,149163.0
DEP,74,74,1977,150013.0
DEP,74,74,1978,150868.0
DEP,74,74,1979,151382.0
DEP,74,74,1980,152088.0
DEP,74,74,1981,153414.0
DEP,74,74,1982,154499.0
DEP,74,74,1983,155810.0
DEP,74,74,1984,157627.0
DEP,74,74,1985,157867.0
DEP,74,74,1986,157669.0
DEP,74,74,1987,157779.0
DEP,74,74,1988,158606.0
DEP,74,74,1989,159156.0
DEP,74,74,1990,162972.0
DEP,74,74,1991,164707.0
DEP,74,74,1992,165665.0
DEP,74,74,1993,165947.0
DEP,74,74,1994,165574.0
DEP,74,74,1995,166210.0
DEP,74,74,1996,167522.0
DEP,74,74,1997,168840.0
DEP,74,74,1998,169444.0
DEP,74,74,1999,170153.0
DEP,74,74,2000,171838.0
DEP,74,74,2001,173721.0
DEP,74,74,2002,174620.0
DEP,74,74,2003,175857.0
DEP,74,74,2004,177621.0
DEP,74,74,2005,179303.0
DEP,74,74,2006,180594.0
DEP,74,74,2007,183196.0
DEP,74,74,2008,184655.0
DEP,74,74,2009,185761.0
DEP,74,74,2010,187897.0
DEP,74,74,2011,188977.0
DEP,74,74,2012,190609.0
DEP,74,74,2013,192744.0
DEP,74,74,2014,196276.0
DEP,74,74,2015,198857.0
DEP,74,74,2016,199925.0
DEP,74,74,2017,200499.0
DEP,74,74,2018,202232.0
DEP,74,74,2019,205999.0
DEP,74,74,2020,206680.0
DEP,74,74,2021,205172.0
DEP,74,74,2022,205544.0
DEP,74,74,2023,205902.0
DEP,74,74,2024,206390.0
DEP,74,74,2025,206421.0
DEP,75,75,1975,458722.0
DEP,75,75,1976,448512.0
DEP,75,75,1977,442615.0
DEP,75,75,1978,440725.0
DEP,75,75,1979,439780.0
DEP,75,75,1980,437432.0
DEP,75,75,1981,435204.0
DEP,75,75,1982,432775.0
DEP,75,75,1983,454614.0
DEP,75,75,1984,449933.0
DEP,75,75,1985,445570.0
DEP,75,75,1986,442078.0
DEP,75,75,1987,437798.0
DEP,75,75,1988,433785.0
DEP,75,75,1989,430119.0
DEP,75,75,1990,425574.0
DEP,75,75,1991,423595.0
DEP,75,75,1992,420010.0
DEP,75,75,1993,416586.0
DEP,75,75,1994,413361.0
DEP,75,75,1995,410008.0
DEP,75,75,1996,408506.0
DEP,75,75,1997,407830.0
DEP,75,75,1998,407304.0
DEP,75,75,1999,410023.0
DEP,75,75,2000,410964.0
DEP,75,75,2001,411657.0
DEP,75,75,2002,416549.0
DEP,75,75,2003,421482.0
DEP,75,75,2004,425154.0
DEP,75,75,2005,428463.0
DEP,75,75,2006,435096.0
DEP,75,75,2007,435141.0
DEP,75,75,2008,438248.0
DEP,75,75,2009,444286.0
DEP,75,75,2010,448052.0
DEP,75,75,2011,447812.0
DEP,75,75,2012,445889.0
DEP,75,75,2013,440008.0
DEP,75,75,2014,437621.0
DEP,75,75,2015,433635.0
DEP,75,75,2016,426463.0
DEP,75,75,2017,422752.0
DEP,75,75,2018,417262.0
DEP,75,75,2019,410686.0
DEP,75,75,2020,405280.0
DEP,75,75,2021,397220.0
DEP,75,75,2022,386432.0
DEP,75,75,2023,375695.0
DEP,75,75,2024,364419.0
DEP,75,75,2025,353562.0
DEP,76,76,1975,412590.0
DEP,76,76,1976,408862.0
DEP,76,76,1977,404278.0
DEP,76,76,1978,400092.0
DEP,76,76,1979,395686.0
DEP,76,76,1980,391741.0
DEP,76,76,1981,389419.0
DEP,76,76,1982,386968.0
DEP,76,76,1983,384990.0
DEP,76,76,1984,382380.0
DEP,76,76,1985,379705.0
DEP,76,76,1986,377916.0
DEP,76,76,1987,376100.0
DEP,76,76,1988,373610.0
DEP,76,76,1989,370739.0
DEP,76,76,1990,367136.0
DEP,76,76,1991,363788.0
DEP,76,76,1992,359922.0
DEP,76,76,1993,355669.0
DEP,76,76,1994,351228.0
DEP,76,76,1995,348288.0
DEP,76,76,1996,346446.0
DEP,76,76,1997,344713.0
DEP,76,76,1998,343207.0
DEP,76,76,1999,341566.0
DEP,76,76,2000,339398.0
DEP,76,76,2001,336986.0
DEP,76,76,2002,334601.0
DEP,76,76,2003,331079.0
DEP,76,76,2004,329189.0
DEP,76,76,2005,326602.0
DEP,76,76,2006,322648.0
DEP,76,76,2007,320792.0
DEP,76,76,2008,319253.0
DEP,76,76,2009,318228.0
DEP,76,76,2010,316447.0
DEP,76,76,2011,314421.0
DEP,76,76,2012,313758.0
DEP,76,76,2013,312888.0
DEP,76,76,2014,314007.0
DEP,76,76,2015,314082.0
DEP,76,76,2016,313026.0
DEP,76,76,2017,311142.0
DEP,76,76,2018,310600.0
DEP,76,76,2019,307407.0
DEP,76,76,2020,305272.0
DEP,76,76,2021,303484.0
DEP,76,76,2022,301898.0
DEP,76,76,2023,299889.0
DEP,76,76,2024,297281.0
DEP,76,76,2025,294570.0
DEP,77,77,1975,261396.0
DEP,77,77,1976,266488.0
DEP,77,77,1977,271693.0
DEP,77,77,1978,276859.0
DEP,77,77,1979,280870.0
DEP,77,77,1980,285200.0
DEP,77,77,1981,290440.0
DEP,77,77,1982,295898.0
DEP,77,77,1983,302775.0
DEP,77,77,1984,306678.0
DEP,77,77,1985,312359.0
DEP,77,77,1986,318958.0
DEP,77,77,1987,325779.0
DEP,77,77,1988,334162.0
DEP,77,77,1989,341165.0
DEP,77,77,1990,348965.0
DEP,77,77,1991,351007.0
DEP,77,77,1992,353209.0
DEP,77,77,1993,353500.0
DEP,77,77,1994,354084.0
DEP,77,77,1995,354598.0
DEP,77,77,1996,356112.0
DEP,77,77,1997,356497.0
DEP,77,77,1998,355680.0
DEP,77,77,1999,356741.0
DEP,77,77,2000,358435.0
DEP,77,77,2001,359829.0
DEP,77,77,2002,360434.0
DEP,77,77,2003,361293.0
DEP,77,77,2004,362946.0
DEP,77,77,2005,364360.0
DEP,77,77,2006,365124.0
DEP,77,77,2007,368456.0
DEP,77,77,2008,370829.0
DEP,77,77,2009,371860.0
DEP,77,77,2010,374188.0
DEP,77,77,2011,376178.0
DEP,77,77,2012,380313.0
DEP,77,77,2013,381849.0
DEP,77,77,2014,386092.0
DEP,77,77,2015,390955.0
DEP,77,77,2016,391326.0
DEP,77,77,2017,392026.0
DEP,77,77,2018,393043.0
DEP,77,77,2019,393446.0
DEP,77,77,2020,391431.0
DEP,77,77,2021,391527.0
DEP,77,77,2022,392421.0
DEP,77,77,2023,391573.0
DEP,77,77,2024,391213.0
DEP,77,77,2025,390328.0
DEP,78,78,1975,376058.0
DEP,78,78,1976,378696.0
DEP,78,78,1977,381001.0
DEP,78,78,1978,384250.0
DEP,78,78,1979,387132.0
DEP,78,78,1980,389343.0
DEP,78,78,1981,392389.0
DEP,78,78,1982,395164.0
DEP,78,78,1983,396456.0
DEP,78,78,1984,396305.0
DEP,78,78,1985,397078.0
DEP,78,78,1986,398022.0
DEP,78,78,1987,399991.0
DEP,78,78,1988,401606.0
DEP,78,78,1989,403038.0
DEP,78,78,1990,404037.0
DEP,78,78,1991,403268.0
DEP,78,78,1992,402012.0
DEP,78,78,1993,399196.0
DEP,78,78,1994,396618.0
DEP,78,78,1995,394948.0
DEP,78,78,1996,394621.0
DEP,78,78,1997,393831.0
DEP,78,78,1998,391616.0
DEP,78,78,1999,389493.0
DEP,78,78,2000,389275.0
DEP,78,78,2001,388894.0
DEP,78,78,2002,387996.0
DEP,78,78,2003,387528.0
DEP,78,78,2004,388266.0
DEP,78,78,2005,388272.0
DEP,78,78,2006,387879.0
DEP,78,78,2007,389566.0
DEP,78,78,2008,387063.0
DEP,78,78,2009,386231.0
DEP,78,78,2010,384334.0
DEP,78,78,2011,386517.0
DEP,78,78,2012,383459.0
DEP,78,78,2013,384249.0
DEP,78,78,2014,383399.0
DEP,78,78,2015,385095.0
DEP,78,78,2016,387109.0
DEP,78,78,2017,388195.0
DEP,78,78,2018,388835.0
DEP,78,78,2019,390066.0
DEP,78,78,2020,387059.0
DEP,78,78,2021,385805.0
DEP,78,78,2022,387223.0
DEP,78,78,2023,385992.0
DEP,78,78,2024,385227.0
DEP,78,78,2025,384309.0
DEP,79,79,1975,113349.0
DEP,79,79,1976,112760.0
DEP,79,79,1977,111545.0
DEP,79,79,1978,110382.0
DEP,79,79,1979,109143.0
DEP,79,79,1980,107799.0
DEP,79,79,1981,107114.0
DEP,79,79,1982,106341.0
DEP,79,79,1983,103513.0
DEP,79,79,1984,102145.0
DEP,79,79,1985,100701.0
DEP,79,79,1986,99651.0
DEP,79,79,1987,98445.0
DEP,79,79,1988,97582.0
DEP,79,79,1989,96221.0
DEP,79,79,1990,95015.0
DEP,79,79,1991,93443.0
DEP,79,79,1992,91779.0
DEP,79,79,1993,89725.0
DEP,79,79,1994,87876.0
DEP,79,79,1995,86470.0
DEP,79,79,1996,85535.0
DEP,79,79,1997,84787.0
DEP,79,79,1998,83835.0
DEP,79,79,1999,83215.0
DEP,79,79,2000,83699.0
DEP,79,79,2001,83901.0
DEP,79,79,2002,83445.0
DEP,79,79,2003,83202.0
DEP,79,79,2004,83388.0
DEP,79,79,2005,83851.0
DEP,79,79,2006,84557.0
DEP,79,79,2007,85136.0
DEP,79,79,2008,85185.0
DEP,79,79,2009,85208.0
DEP,79,79,2010,86096.0
DEP,79,79,2011,86639.0
DEP,79,79,2012,86479.0
DEP,79,79,2013,86746.0
DEP,79,79,2014,87704.0
DEP,79,79,2015,87980.0
DEP,79,79,2016,88499.0
DEP,79,79,2017,87366.0
DEP,79,79,2018,86639.0
DEP,79,79,2019,86985.0
DEP,79,79,2020,86209.0
DEP,79,79,2021,84701.0
DEP,79,79,2022,84482.0
DEP,79,79,2023,83380.0
DEP,79,79,2024,82704.0
DEP,79,79,2025,81437.0
DEP,80,80,1975,191111.0
DEP,80,80,1976,189668.0
DEP,80,80,1977,187895.0
DEP,80,80,1978,186167.0
DEP,80,80,1979,184265.0
DEP,80,80,1980,182253.0
DEP,80,80,1981,181005.0
DEP,80,80,1982,179555.0
DEP,80,80,1983,178785.0
DEP,80,80,1984,177030.0
DEP,80,80,1985,174660.0
DEP,80,80,1986,172890.0
DEP,80,80,1987,170538.0
DEP,80,80,1988,168542.0
DEP,80,80,1989,166550.0
DEP,80,80,1990,164193.0
DEP,80,80,1991,161669.0
DEP,80,80,1992,159158.0
DEP,80,80,1993,156842.0
DEP,80,80,1994,154277.0
DEP,80,80,1995,152138.0
DEP,80,80,1996,150949.0
DEP,80,80,1997,150099.0
DEP,80,80,1998,149161.0
DEP,80,80,1999,148672.0
DEP,80,80,2000,147969.0
DEP,80,80,2001,147094.0
DEP,80,80,2002,146707.0
DEP,80,80,2003,145964.0
DEP,80,80,2004,145989.0
DEP,80,80,2005,145604.0
DEP,80,80,2006,144728.0
DEP,80,80,2007,143528.0
DEP,80,80,2008,143446.0
DEP,80,80,2009,143460.0
DEP,80,80,2010,143641.0
DEP,80,80,2011,142954.0
DEP,80,80,2012,141516.0
DEP,80,80,2013,142054.0
DEP,80,80,2014,142589.0
DEP,80,80,2015,142681.0
DEP,80,80,2016,142287.0
DEP,80,80,2017,141940.0
DEP,80,80,2018,140106.0
DEP,80,80,2019,137387.0
DEP,80,80,2020,137272.0
DEP,80,80,2021,134883.0
DEP,80,80,2022,133180.0
DEP,80,80,2023,131321.0
DEP,80,80,2024,129101.0
DEP,80,80,2025,127421.0
DEP,81,81,1975,99571.0
DEP,81,81,1976,98572.0
DEP,81,81,1977,97346.0
DEP,81,81,1978,96106.0
DEP,81,81,1979,94978.0
DEP,81,81,1980,93831.0
DEP,81,81,1981,93001.0
DEP,81,81,1982,92151.0
DEP,81,81,1983,90373.0
DEP,81,81,1984,89356.0
DEP,81,81,1985,88537.0
DEP,81,81,1986,87416.0
DEP,81,81,1987,86653.0
DEP,81,81,1988,85719.0
DEP,81,81,1989,85171.0
DEP,81,81,1990,84528.0
DEP,81,81,1991,83628.0
DEP,81,81,1992,82447.0
DEP,81,81,1993,81169.0
DEP,81,81,1994,80150.0
DEP,81,81,1995,79181.0
DEP,81,81,1996,78774.0
DEP,81,81,1997,78492.0
DEP,81,81,1998,78193.0
DEP,81,81,1999,78089.0
DEP,81,81,2000,78292.0
DEP,81,81,2001,78842.0
DEP,81,81,2002,79074.0
DEP,81,81,2003,79384.0
DEP,81,81,2004,80180.0
DEP,81,81,2005,80905.0
DEP,81,81,2006,81596.0
DEP,81,81,2007,82856.0
DEP,81,81,2008,83662.0
DEP,81,81,2009,84154.0
DEP,81,81,2010,84109.0
DEP,81,81,2011,84129.0
DEP,81,81,2012,84491.0
DEP,81,81,2013,85889.0
DEP,81,81,2014,86691.0
DEP,81,81,2015,87160.0
DEP,81,81,2016,86442.0
DEP,81,81,2017,86518.0
DEP,81,81,2018,86150.0
DEP,81,81,2019,86209.0
DEP,81,81,2020,85576.0
DEP,81,81,2021,85417.0
DEP,81,81,2022,84753.0
DEP,81,81,2023,84204.0
DEP,81,81,2024,83798.0
DEP,81,81,2025,83345.0
DEP,82,82,1975,54987.0
DEP,82,82,1976,54794.0
DEP,82,82,1977,54442.0
DEP,82,82,1978,53971.0
DEP,82,82,1979,53478.0
DEP,82,82,1980,53057.0
DEP,82,82,1981,52778.0
DEP,82,82,1982,52454.0
DEP,82,82,1983,51619.0
DEP,82,82,1984,51307.0
DEP,82,82,1985,50964.0
DEP,82,82,1986,50515.0
DEP,82,82,1987,50328.0
DEP,82,82,1988,50184.0
DEP,82,82,1989,50193.0
DEP,82,82,1990,50094.0
DEP,82,82,1991,49899.0
DEP,82,82,1992,49708.0
DEP,82,82,1993,49132.0
DEP,82,82,1994,48712.0
DEP,82,82,1995,48400.0
DEP,82,82,1996,48416.0
DEP,82,82,1997,48548.0
DEP,82,82,1998,48527.0
DEP,82,82,1999,48559.0
DEP,82,82,2000,49299.0
DEP,82,82,2001,50065.0
DEP,82,82,2002,50690.0
DEP,82,82,2003,51398.0
DEP,82,82,2004,52255.0
DEP,82,82,2005,53219.0
DEP,82,82,2006,53623.0
DEP,82,82,2007,55476.0
DEP,82,82,2008,56493.0
DEP,82,82,2009,57455.0
DEP,82,82,2010,58081.0
DEP,82,82,2011,58805.0
DEP,82,82,2012,59538.0
DEP,82,82,2013,60323.0
DEP,82,82,2014,61196.0
DEP,82,82,2015,62435.0
DEP,82,82,2016,62833.0
DEP,82,82,2017,63172.0
DEP,82,82,2018,62908.0
DEP,82,82,2019,63612.0
DEP,82,82,2020,63608.0
DEP,82,82,2021,63179.0
DEP,82,82,2022,63179.0
DEP,82,82,2023,63061.0
DEP,82,82,2024,62972.0
DEP,82,82,2025,62612.0
DEP,83,83,1975,177906.0
DEP,83,83,1976,179000.0
DEP,83,83,1977,180050.0
DEP,83,83,1978,180976.0
DEP,83,83,1979,181865.0
DEP,83,83,1980,183176.0
DEP,83,83,1981,185470.0
DEP,83,83,1982,187648.0
DEP,83,83,1983,187471.0
DEP,83,83,1984,188799.0
DEP,83,83,1985,190637.0
DEP,83,83,1986,192571.0
DEP,83,83,1987,194430.0
DEP,83,83,1988,197082.0
DEP,83,83,1989,199790.0
DEP,83,83,1990,203009.0
DEP,83,83,1991,203959.0
DEP,83,83,1992,204864.0
DEP,83,83,1993,204999.0
DEP,83,83,1994,205199.0
DEP,83,83,1995,206006.0
DEP,83,83,1996,207573.0
DEP,83,83,1997,209984.0
DEP,83,83,1998,211504.0
DEP,83,83,1999,212188.0
DEP,83,83,2000,214744.0
DEP,83,83,2001,216385.0
DEP,83,83,2002,217737.0
DEP,83,83,2003,219020.0
DEP,83,83,2004,220702.0
DEP,83,83,2005,222517.0
DEP,83,83,2006,223373.0
DEP,83,83,2007,224781.0
DEP,83,83,2008,223791.0
DEP,83,83,2009,223610.0
DEP,83,83,2010,221181.0
DEP,83,83,2011,220479.0
DEP,83,83,2012,221871.0
DEP,83,83,2013,222137.0
DEP,83,83,2014,222000.0
DEP,83,83,2015,223768.0
DEP,83,83,2016,224498.0
DEP,83,83,2017,225082.0
DEP,83,83,2018,225566.0
DEP,83,83,2019,226819.0
DEP,83,83,2020,225243.0
DEP,83,83,2021,222951.0
DEP,83,83,2022,223703.0
DEP,83,83,2023,223887.0
DEP,83,83,2024,224330.0
DEP,83,83,2025,223995.0
DEP,84,84,1975,122131.0
DEP,84,84,1976,122670.0
DEP,84,84,1977,122953.0
DEP,84,84,1978,123124.0
DEP,84,84,1979,123308.0
DEP,84,84,1980,123863.0
DEP,84,84,1981,124889.0
DEP,84,84,1982,125635.0
DEP,84,84,1983,123850.0
DEP,84,84,1984,124119.0
DEP,84,84,1985,124394.0
DEP,84,84,1986,125023.0
DEP,84,84,1987,125425.0
DEP,84,84,1988,125801.0
DEP,84,84,1989,126436.0
DEP,84,84,1990,127262.0
DEP,84,84,1991,127780.0
DEP,84,84,1992,127375.0
DEP,84,84,1993,127061.0
DEP,84,84,1994,126987.0
DEP,84,84,1995,127453.0
DEP,84,84,1996,128336.0
DEP,84,84,1997,129434.0
DEP,84,84,1998,130393.0
DEP,84,84,1999,130689.0
DEP,84,84,2000,131489.0
DEP,84,84,2001,131766.0
DEP,84,84,2002,132062.0
DEP,84,84,2003,132551.0
DEP,84,84,2004,133447.0
DEP,84,84,2005,134432.0
DEP,84,84,2006,134478.0
DEP,84,84,2007,134963.0
DEP,84,84,2008,133815.0
DEP,84,84,2009,133205.0
DEP,84,84,2010,133191.0
DEP,84,84,2011,133495.0
DEP,84,84,2012,132398.0
DEP,84,84,2013,133298.0
DEP,84,84,2014,134072.0
DEP,84,84,2015,134844.0
DEP,84,84,2016,134540.0
DEP,84,84,2017,134438.0
