date_monday,year_iso,week_iso_num,geo_level,geo_code,geo_name,couv_dose1,couv_dose2,couv_rappel,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,topic,dep,reg_code,reg_name
2021-07-06,2021,27,DEP,05,05,57.0,45.7,0.0,2178,4928,0,71271,58211,0,VACSI,05,93,Provence-Alpes-Côte d'Azur
2021-07-06,2021,27,DEP,06,06,60.8,48.8,0.0,16394,27914,0,579295,469056,0,VACSI,06,93,Provence-Alpes-Côte d'Azur
2021-07-06,2021,27,DEP,07,07,57.7,47.6,0.0,5312,11822,0,166595,139599,0,VACSI,07,84,Auvergne-Rhône-Alpes
2021-07-06,2021,27,DEP,08,08,63.9,50.0,0.0,3451,11394,3,148607,119155,4,VACSI,08,44,Grand Est
2021-07-06,2021,27,DEP,09,09,56.3,45.0,0.0,1765,5569,1,76324,62627,1,VACSI,09,76,Occitanie
2021-07-06,2021,27,DEP,10,10,60.5,49.1,0.0,4819,11558,8,163181,135683,10,VACSI,10,44,Grand Est
2021-07-06,2021,27,DEP,11,11,59.7,47.1,0.0,5157,13377,1,196768,158842,1,VACSI,11,76,Occitanie
2021-07-06,2021,27,DEP,12,12,62.4,50.6,0.0,3340,12316,1,154840,129068,1,VACSI,12,76,Occitanie
2021-07-06,2021,27,DEP,13,13,54.3,44.2,0.0,30865,62456,3,957918,792520,3,VACSI,13,93,Provence-Alpes-Côte d'Azur
2021-07-06,2021,27,DEP,14,14,67.0,48.5,0.0,14000,31558,0,408137,302182,0,VACSI,14,28,Normandie
2021-07-06,2021,27,DEP,15,15,66.3,53.5,0.0,1910,8095,1,85360,70818,1,VACSI,15,84,Auvergne-Rhône-Alpes
2021-07-06,2021,27,DEP,16,16,64.4,46.6,0.0,5480,15881,0,198922,147009,0,VACSI,16,75,Nouvelle-Aquitaine
2021-07-06,2021,27,DEP,17,17,66.7,49.3,0.0,11921,29850,0,385744,291351,0,VACSI,17,75,Nouvelle-Aquitaine
2021-07-06,2021,27,DEP,18,18,64.3,48.9,0.0,4289,14330,0,168418,132846,0,VACSI,18,24,Centre-Val de Loire
2021-07-06,2021,27,DEP,19,19,64.9,50.5,0.0,3524,11734,0,139444,111186,0,VACSI,19,75,Nouvelle-Aquitaine
2021-07-06,2021,27,DEP,21,21,63.3,45.8,0.0,9646,21925,0,297303,219857,0,VACSI,21,27,Bourgogne-Franche-Comté
2021-07-06,2021,27,DEP,22,22,69.6,53.1,0.0,13351,28470,0,367105,285038,0,VACSI,22,53,Bretagne
2021-07-06,2021,27,DEP,23,23,60.7,50.5,0.0,1478,4617,0,64003,54071,0,VACSI,23,75,Nouvelle-Aquitaine
2021-07-06,2021,27,DEP,24,24,62.5,48.9,0.0,6286,17220,1,230242,183992,1,VACSI,24,75,Nouvelle-Aquitaine
2021-07-06,2021,27,DEP,25,25,57.9,46.0,0.0,8676,22496,0,270266,218855,0,VACSI,25,27,Bourgogne-Franche-Comté
2021-07-06,2021,27,DEP,26,26,58.5,47.7,0.0,8483,20287,0,263278,219398,1,VACSI,26,84,Auvergne-Rhône-Alpes
2021-07-06,2021,27,DEP,27,27,62.0,45.2,0.0,11329,28642,0,319873,240906,0,VACSI,27,28,Normandie
2021-07-06,2021,27,DEP,28,28,65.4,48.3,0.0,7768,21459,0,241220,182923,0,VACSI,28,24,Centre-Val de Loire
2021-07-06,2021,27,DEP,29,29,71.0,49.6,0.0,12681,47176,0,568141,409199,0,VACSI,29,53,Bretagne
2021-07-06,2021,27,DEP,2A,2A,52.6,47.1,0.0,1953,2430,0,75785,68027,0,VACSI,2A,94,Corse
2021-07-06,2021,27,DEP,2B,2B,50.0,44.3,0.0,1770,2811,0,80848,71848,0,VACSI,2B,94,Corse
2021-07-06,2021,27,DEP,30,30,59.2,45.3,0.0,12997,26729,0,388279,302017,0,VACSI,30,76,Occitanie
2021-07-06,2021,27,DEP,31,31,61.4,43.1,0.0,27024,59992,13,750919,540655,14,VACSI,31,76,Occitanie
2021-07-06,2021,27,DEP,32,32,66.8,53.9,0.0,3865,9259,1,113613,92509,1,VACSI,32,76,Occitanie
2021-07-06,2021,27,DEP,33,33,65.1,46.0,0.0,34831,79422,3,930403,675637,4,VACSI,33,75,Nouvelle-Aquitaine
2021-07-06,2021,27,DEP,34,34,60.7,48.0,0.0,20233,50489,0,625558,506518,0,VACSI,34,76,Occitanie
2021-07-06,2021,27,DEP,35,35,65.9,43.6,0.0,24475,54568,0,615566,419084,1,VACSI,35,53,Bretagne
2021-07-06,2021,27,DEP,36,36,64.4,48.3,0.0,3357,9613,0,125182,96281,0,VACSI,36,24,Centre-Val de Loire
2021-07-06,2021,27,DEP,37,37,67.5,48.5,0.0,10345,35491,0,356419,263613,0,VACSI,37,24,Centre-Val de Loire
2021-07-06,2021,27,DEP,38,38,64.3,50.3,0.0,22678,60798,0,701552,564274,0,VACSI,38,84,Auvergne-Rhône-Alpes
2021-07-06,2021,27,DEP,39,39,59.2,45.3,0.0,4348,8871,0,134258,104926,0,VACSI,39,27,Bourgogne-Franche-Comté
2021-07-06,2021,27,DEP,40,40,72.3,53.3,0.0,9140,21353,0,264085,199726,0,VACSI,40,75,Nouvelle-Aquitaine
2021-07-06,2021,27,DEP,41,41,65.5,48.9,0.0,4911,18656,0,188715,145050,0,VACSI,41,24,Centre-Val de Loire
2021-07-06,2021,27,DEP,42,42,60.7,48.6,0.0,13158,30909,0,402458,330749,0,VACSI,42,84,Auvergne-Rhône-Alpes
2021-07-06,2021,27,DEP,43,43,58.9,48.2,0.0,3561,9177,0,118102,98897,0,VACSI,43,84,Auvergne-Rhône-Alpes
2021-07-06,2021,27,DEP,44,44,65.7,44.5,0.0,30915,74177,5,810402,568029,13,VACSI,44,52,Pays de la Loire
2021-07-06,2021,27,DEP,45,45,63.7,46.4,0.0,13139,36755,0,373906,280019,1,VACSI,45,24,Centre-Val de Loire
2021-07-06,2021,27,DEP,46,46,60.5,48.2,0.0,2115,7496,0,94430,77112,0,VACSI,46,76,Occitanie
2021-07-06,2021,27,DEP,47,47,61.5,47.6,0.0,5577,12517,0,179551,142016,0,VACSI,47,75,Nouvelle-Aquitaine
2021-07-06,2021,27,DEP,48,48,57.3,44.8,0.0,1144,3825,0,38996,31189,0,VACSI,48,76,Occitanie
2021-07-06,2021,27,DEP,49,49,65.0,47.8,0.0,13566,39538,1,461099,348343,1,VACSI,49,52,Pays de la Loire
2021-07-06,2021,27,DEP,50,50,70.8,50.4,0.0,8263,24904,0,307003,225422,0,VACSI,50,28,Normandie
2021-07-06,2021,27,DEP,51,51,63.0,48.2,0.0,9070,26539,25,308299,241959,30,VACSI,51,44,Grand Est
2021-07-06,2021,27,DEP,52,52,62.2,51.2,0.0,2015,7472,0,93181,78517,0,VACSI,52,44,Grand Est
2021-07-06,2021,27,DEP,53,53,66.6,46.2,0.0,5095,17060,0,175792,125852,1,VACSI,53,52,Pays de la Loire
2021-07-06,2021,27,DEP,54,54,61.8,47.0,0.0,13114,29027,0,396438,307022,1,VACSI,54,44,Grand Est
2021-07-06,2021,27,DEP,55,55,62.4,49.1,0.0,3042,8420,0,99844,80080,0,VACSI,55,44,Grand Est
2021-07-06,2021,27,DEP,56,56,68.8,48.2,0.0,13690,35126,2,458284,329005,5,VACSI,56,53,Bretagne
2021-07-06,2021,27,DEP,57,57,62.3,48.1,0.0,17699,43637,0,567442,448253,4,VACSI,57,44,Grand Est
2021-07-06,2021,27,DEP,58,58,64.2,48.1,0.0,2839,7514,0,115041,87485,0,VACSI,58,27,Bourgogne-Franche-Comté
2021-07-06,2021,27,DEP,59,59,61.6,47.8,0.0,46197,117268,0,1368253,1093856,0,VACSI,59,32,Hauts-de-France
2021-07-06,2021,27,DEP,60,60,59.0,44.4,0.0,16597,35843,0,416630,323022,0,VACSI,60,32,Hauts-de-France
2021-07-06,2021,27,DEP,61,61,65.2,49.3,0.0,4350,13399,0,159543,124037,0,VACSI,61,28,Normandie
2021-07-06,2021,27,DEP,62,62,65.6,51.9,0.0,26757,60970,0,821946,664771,0,VACSI,62,32,Hauts-de-France
2021-07-06,2021,27,DEP,63,63,64.1,50.1,0.0,11860,33372,0,374049,302292,1,VACSI,63,84,Auvergne-Rhône-Alpes
2021-07-06,2021,27,DEP,64,64,67.9,51.6,0.0,10075,31413,1,410478,319657,1,VACSI,64,75,Nouvelle-Aquitaine
2021-07-06,2021,27,DEP,65,65,63.7,52.0,0.0,3147,7647,0,129553,107602,0,VACSI,65,76,Occitanie
2021-07-06,2021,27,DEP,66,66,61.0,49.2,0.0,7147,19407,0,257948,213109,0,VACSI,66,76,Occitanie
2021-07-06,2021,27,DEP,67,67,65.0,47.2,0.0,20847,56014,0,645319,483449,12,VACSI,67,44,Grand Est
2021-07-06,2021,27,DEP,68,68,57.4,44.2,0.0,11646,31113,1,380835,299654,2,VACSI,68,44,Grand Est
2021-07-06,2021,27,DEP,69,69,62.3,44.9,0.0,37388,89815,0,1001970,748526,0,VACSI,69,84,Auvergne-Rhône-Alpes
2021-07-06,2021,27,DEP,70,70,62.2,48.2,0.0,4037,8556,0,127666,100536,1,VACSI,70,27,Bourgogne-Franche-Comté
2021-07-06,2021,27,DEP,71,71,65.0,47.6,0.0,11478,22721,0,313763,234230,0,VACSI,71,27,Bourgogne-Franche-Comté
2021-07-06,2021,27,DEP,72,72,64.9,48.9,0.0,11198,27688,1,317026,244019,4,VACSI,72,52,Pays de la Loire
2021-07-06,2021,27,DEP,73,73,61.7,47.5,0.0,7685,20450,0,233559,186503,0,VACSI,73,84,Auvergne-Rhône-Alpes
2021-07-06,2021,27,DEP,74,74,55.4,41.1,0.0,14750,33594,0,392404,300358,1,VACSI,74,84,Auvergne-Rhône-Alpes
2021-07-06,2021,27,DEP,75,75,70.3,53.7,0.0,46371,130992,1,1358565,1071900,2,VACSI,75,11,Île-de-France
2021-07-06,2021,27,DEP,76,76,66.0,48.5,0.0,23586,62020,0,711706,538655,0,VACSI,76,28,Normandie
2021-07-06,2021,27,DEP,77,77,58.9,44.6,0.0,28545,65209,2,710033,555474,3,VACSI,77,11,Île-de-France
2021-07-06,2021,27,DEP,78,78,66.2,50.4,0.0,27130,78253,0,814073,638313,0,VACSI,78,11,Île-de-France
2021-07-06,2021,27,DEP,79,79,67.4,48.2,0.0,5170,20941,0,219125,161093,0,VACSI,79,75,Nouvelle-Aquitaine
2021-07-06,2021,27,DEP,80,80,64.6,48.7,0.0,11030,27282,0,320910,248139,0,VACSI,80,32,Hauts-de-France
2021-07-06,2021,27,DEP,81,81,61.0,48.6,0.0,6284,14005,2,209013,169028,2,VACSI,81,76,Occitanie
2021-07-06,2021,27,DEP,82,82,57.6,42.4,0.0,4189,10164,1,131318,99213,1,VACSI,82,76,Occitanie
2021-07-06,2021,27,DEP,83,83,57.7,47.3,0.0,15998,34899,0,547805,459370,0,VACSI,83,93,Provence-Alpes-Côte d'Azur
2021-07-06,2021,27,DEP,84,84,56.0,42.8,0.0,9707,19958,0,272929,212754,0,VACSI,84,93,Provence-Alpes-Côte d'Azur
2021-07-06,2021,27,DEP,85,85,68.6,50.9,0.0,9698,34533,0,409743,312368,2,VACSI,85,52,Pays de la Loire
2021-07-06,2021,27,DEP,86,86,62.9,49.4,0.0,8162,17578,0,242443,193440,0,VACSI,86,75,Nouvelle-Aquitaine
2021-07-06,2021,27,DEP,87,87,66.7,51.4,0.0,4597,18781,0,218809,172648,0,VACSI,87,75,Nouvelle-Aquitaine
2021-07-06,2021,27,DEP,88,88,61.5,48.5,0.0,6871,13789,0,196651,157925,1,VACSI,88,44,Grand Est
2021-07-06,2021,27,DEP,89,89,61.0,46.0,0.0,5965,11914,0,178256,135881,0,VACSI,89,27,Bourgogne-Franche-Comté
2021-07-06,2021,27,DEP,90,90,58.3,45.6,0.0,1974,5464,0,71023,56646,0,VACSI,90,27,Bourgogne-Franche-Comté
2021-07-06,2021,27,DEP,91,91,59.2,44.2,0.0,25009,63998,0,659401,510586,0,VACSI,91,11,Île-de-France
2021-07-06,2021,27,DEP,92,92,67.7,52.2,0.0,32169,87755,0,939818,745998,1,VACSI,92,11,Île-de-France
2021-07-06,2021,27,DEP,93,93,48.7,35.7,0.0,31962,67295,1,676022,514918,1,VACSI,93,11,Île-de-France
2021-07-06,2021,27,DEP,94,94,59.8,45.3,0.0,27078,64265,1,718316,560838,1,VACSI,94,11,Île-de-France
2021-07-06,2021,27,DEP,95,95,57.0,42.9,0.0,24662,53991,0,593456,458958,0,VACSI,95,11,Île-de-France
2021-07-06,2021,27,DEP,971,971,20.0,14.1,0.0,2578,4077,0,66185,47097,0,VACSI,971,01,Guadeloupe
2021-07-06,2021,27,DEP,972,972,18.2,14.4,0.0,3415,2876,0,58866,46518,0,VACSI,972,02,Martinique
2021-07-06,2021,27,DEP,973,973,23.6,17.1,0.0,2231,2449,0,51858,37981,0,VACSI,973,03,Guyane
2021-07-06,2021,27,DEP,974,974,36.6,28.9,0.0,14781,18279,0,264097,211580,0,VACSI,974,04,La Réunion
2021-07-06,2021,27,DEP,976,976,27.2,18.8,0.0,3323,3285,0,49393,34164,0,VACSI,976,06,Mayotte
2021-07-06,2021,27,DEP,977,977,67.7,53.4,0.0,174,125,0,5960,4715,0,VACSI,977,,
2021-07-06,2021,27,DEP,978,978,28.3,19.2,0.0,320,563,0,8134,5664,0,VACSI,978,,
2021-07-13,2021,28,DEP,01,01,61.3,49.1,0.0,16934,26330,0,346636,282544,0,VACSI,01,84,Auvergne-Rhône-Alpes
2021-07-13,2021,28,DEP,02,02,63.7,51.8,0.0,18309,22640,0,294751,241569,11,VACSI,02,32,Hauts-de-France
2021-07-13,2021,28,DEP,03,03,68.6,59.2,0.0,10109,9884,0,204401,176265,0,VACSI,03,84,Auvergne-Rhône-Alpes
2021-07-13,2021,28,DEP,04,04,54.5,44.3,0.0,3986,5200,0,80315,65413,0,VACSI,04,93,Provence-Alpes-Côte d'Azur
2021-07-13,2021,28,DEP,05,05,59.6,49.6,0.0,3802,5206,0,75073,63417,0,VACSI,05,93,Provence-Alpes-Côte d'Azur
2021-07-13,2021,28,DEP,06,06,63.2,52.0,0.0,27362,38838,0,606657,507894,0,VACSI,06,93,Provence-Alpes-Côte d'Azur
2021-07-13,2021,28,DEP,07,07,60.2,51.3,0.0,8779,9966,0,175374,149565,0,VACSI,07,84,Auvergne-Rhône-Alpes
2021-07-13,2021,28,DEP,08,08,65.8,54.7,0.0,4966,10579,0,153573,129734,4,VACSI,08,44,Grand Est
2021-07-13,2021,28,DEP,09,09,58.4,48.7,0.0,3816,4905,0,80140,67532,1,VACSI,09,76,Occitanie
2021-07-13,2021,28,DEP,10,10,63.1,53.5,0.0,8537,11451,0,171718,147134,10,VACSI,10,44,Grand Est
2021-07-13,2021,28,DEP,11,11,61.7,51.3,0.0,8388,13878,0,205156,172720,1,VACSI,11,76,Occitanie
2021-07-13,2021,28,DEP,12,12,64.1,55.3,0.0,4956,10935,0,159796,140003,1,VACSI,12,76,Occitanie
2021-07-13,2021,28,DEP,13,13,56.9,47.8,0.0,53934,62503,0,1011852,855023,3,VACSI,13,93,Provence-Alpes-Côte d'Azur
2021-07-13,2021,28,DEP,14,14,70.0,54.2,0.0,19052,36280,0,427189,338462,0,VACSI,14,28,Normandie
2021-07-13,2021,28,DEP,15,15,68.8,58.3,0.0,4478,5829,0,89838,76647,1,VACSI,15,84,Auvergne-Rhône-Alpes
2021-07-13,2021,28,DEP,16,16,66.4,51.5,0.0,6436,15239,0,205358,162248,0,VACSI,16,75,Nouvelle-Aquitaine
2021-07-13,2021,28,DEP,17,17,68.4,54.2,0.0,10624,28505,0,396368,319856,0,VACSI,17,75,Nouvelle-Aquitaine
2021-07-13,2021,28,DEP,18,18,66.3,54.4,0.0,6547,12582,0,174965,145428,0,VACSI,18,24,Centre-Val de Loire
2021-07-13,2021,28,DEP,19,19,66.7,55.1,0.0,4810,9938,0,144254,121124,0,VACSI,19,75,Nouvelle-Aquitaine
2021-07-13,2021,28,DEP,21,21,66.5,50.8,0.0,17560,25641,0,314863,245498,0,VACSI,21,27,Bourgogne-Franche-Comté
2021-07-13,2021,28,DEP,22,22,72.5,58.0,0.0,16515,24673,1,383620,309711,1,VACSI,22,53,Bretagne
2021-07-13,2021,28,DEP,23,23,63.0,54.0,0.0,2838,3485,0,66841,57556,0,VACSI,23,75,Nouvelle-Aquitaine
2021-07-13,2021,28,DEP,24,24,64.6,53.0,0.0,9256,14651,0,239498,198643,1,VACSI,24,75,Nouvelle-Aquitaine
2021-07-13,2021,28,DEP,25,25,60.4,50.1,0.0,14754,20204,0,285020,239059,0,VACSI,25,27,Bourgogne-Franche-Comté
2021-07-13,2021,28,DEP,26,26,60.9,51.7,0.0,12913,16026,0,276191,235424,1,VACSI,26,84,Auvergne-Rhône-Alpes
2021-07-13,2021,28,DEP,27,27,65.0,50.8,0.0,19214,28479,0,339087,269385,0,VACSI,27,28,Normandie
2021-07-13,2021,28,DEP,28,28,68.1,54.0,0.0,11587,22171,0,252807,205094,0,VACSI,28,24,Centre-Val de Loire
2021-07-13,2021,28,DEP,29,29,73.2,55.4,0.0,20205,44778,0,588346,453977,0,VACSI,29,53,Bretagne
2021-07-13,2021,28,DEP,2A,2A,56.0,48.7,0.0,6212,2246,0,81997,70273,0,VACSI,2A,94,Corse
2021-07-13,2021,28,DEP,2B,2B,52.4,46.0,0.0,4759,2859,0,85607,74707,0,VACSI,2B,94,Corse
2021-07-13,2021,28,DEP,30,30,61.6,49.3,0.0,16980,27439,0,405259,329456,0,VACSI,30,76,Occitanie
2021-07-13,2021,28,DEP,31,31,64.7,47.9,0.0,47468,67640,1,798387,608295,15,VACSI,31,76,Occitanie
2021-07-13,2021,28,DEP,32,32,70.2,57.5,0.0,6561,5186,0,120174,97695,1,VACSI,32,76,Occitanie
2021-07-13,2021,28,DEP,33,33,67.6,51.4,0.0,37744,76832,1,968147,752469,5,VACSI,33,75,Nouvelle-Aquitaine
2021-07-13,2021,28,DEP,34,34,62.9,52.5,0.0,26843,42741,0,652401,549259,0,VACSI,34,76,Occitanie
2021-07-13,2021,28,DEP,35,35,68.3,49.3,0.0,23675,53567,0,639241,472651,1,VACSI,35,53,Bretagne
2021-07-13,2021,28,DEP,36,36,66.1,53.4,0.0,3579,9593,0,128761,105874,0,VACSI,36,24,Centre-Val de Loire
2021-07-13,2021,28,DEP,37,37,69.4,54.8,0.0,10843,32449,0,367262,296062,0,VACSI,37,24,Centre-Val de Loire
2021-07-13,2021,28,DEP,38,38,67.7,55.6,0.0,43707,55731,0,745259,620005,0,VACSI,38,84,Auvergne-Rhône-Alpes
2021-07-13,2021,28,DEP,39,39,62.4,49.5,0.0,8952,10201,0,143210,115127,0,VACSI,39,27,Bourgogne-Franche-Comté
2021-07-13,2021,28,DEP,40,40,75.2,59.2,0.0,12464,21735,0,276549,221461,0,VACSI,40,75,Nouvelle-Aquitaine
2021-07-13,2021,28,DEP,41,41,67.5,54.7,0.0,6516,15183,0,195231,160233,0,VACSI,41,24,Centre-Val de Loire
2021-07-13,2021,28,DEP,42,42,63.8,53.3,0.0,23881,29560,0,426339,360309,0,VACSI,42,84,Auvergne-Rhône-Alpes
2021-07-13,2021,28,DEP,43,43,62.2,52.5,0.0,8332,8007,0,126434,106904,0,VACSI,43,84,Auvergne-Rhône-Alpes
2021-07-13,2021,28,DEP,44,44,68.2,50.5,0.0,34037,75472,4,844439,643501,17,VACSI,44,52,Pays de la Loire
2021-07-13,2021,28,DEP,45,45,66.4,52.4,0.0,15902,33626,0,389808,313645,1,VACSI,45,24,Centre-Val de Loire
2021-07-13,2021,28,DEP,46,46,62.2,52.3,0.0,3076,5697,0,97506,82809,0,VACSI,46,76,Occitanie
2021-07-13,2021,28,DEP,47,47,63.8,52.2,0.0,7396,13966,0,186947,155982,0,VACSI,47,75,Nouvelle-Aquitaine
2021-07-13,2021,28,DEP,48,48,59.1,48.3,0.0,1299,1927,0,40295,33116,0,VACSI,48,76,Occitanie
2021-07-13,2021,28,DEP,49,49,67.4,53.3,0.0,20545,39282,1,481644,387625,2,VACSI,49,52,Pays de la Loire
2021-07-13,2021,28,DEP,50,50,73.1,56.4,0.0,10909,26696,0,317912,252118,0,VACSI,50,28,Normandie
2021-07-13,2021,28,DEP,51,51,65.2,53.2,0.0,12116,24287,1,320415,266246,31,VACSI,51,44,Grand Est
2021-07-13,2021,28,DEP,52,52,64.4,55.6,0.0,4129,5683,0,97310,84200,0,VACSI,52,44,Grand Est
2021-07-13,2021,28,DEP,53,53,68.3,52.7,0.0,5893,16286,0,181685,142138,1,VACSI,53,52,Pays de la Loire
2021-07-13,2021,28,DEP,54,54,64.5,51.3,0.0,20409,28775,0,416847,335797,1,VACSI,54,44,Grand Est
2021-07-13,2021,28,DEP,55,55,64.9,53.8,0.0,4962,6994,0,104806,87074,0,VACSI,55,44,Grand Est
2021-07-13,2021,28,DEP,56,56,71.2,53.6,0.0,17042,35656,2,475326,364661,7,VACSI,56,53,Bretagne
2021-07-13,2021,28,DEP,57,57,64.9,52.9,0.0,26272,44251,0,593714,492504,4,VACSI,57,44,Grand Est
2021-07-13,2021,28,DEP,58,58,66.5,52.5,0.0,5424,7495,0,120465,94980,0,VACSI,58,27,Bourgogne-Franche-Comté
2021-07-13,2021,28,DEP,59,59,64.4,53.0,0.0,75732,110151,0,1443985,1204007,0,VACSI,59,32,Hauts-de-France
2021-07-13,2021,28,DEP,60,60,62.0,49.1,0.0,25433,31835,0,442063,354857,0,VACSI,60,32,Hauts-de-France
2021-07-13,2021,28,DEP,61,61,66.8,54.4,0.0,4724,12754,0,164267,136791,0,VACSI,61,28,Normandie
2021-07-13,2021,28,DEP,62,62,68.4,56.7,0.0,43542,59384,0,865488,724155,0,VACSI,62,32,Hauts-de-France
2021-07-13,2021,28,DEP,63,63,67.6,55.7,0.0,25379,27298,0,399428,329590,1,VACSI,63,84,Auvergne-Rhône-Alpes
2021-07-13,2021,28,DEP,64,64,69.9,56.7,0.0,14726,32166,0,425204,351823,1,VACSI,64,75,Nouvelle-Aquitaine
2021-07-13,2021,28,DEP,65,65,65.6,55.7,0.0,4232,6851,0,133785,114453,0,VACSI,65,76,Occitanie
2021-07-13,2021,28,DEP,66,66,63.6,53.4,0.0,14087,15953,0,272035,229062,0,VACSI,66,76,Occitanie
2021-07-13,2021,28,DEP,67,67,67.4,53.1,0.0,27161,59220,0,672480,542669,12,VACSI,67,44,Grand Est
2021-07-13,2021,28,DEP,68,68,59.6,48.6,0.0,19157,29170,0,399992,328824,2,VACSI,68,44,Grand Est
2021-07-13,2021,28,DEP,69,69,64.8,50.8,0.0,44259,94375,0,1046229,842901,0,VACSI,69,84,Auvergne-Rhône-Alpes
2021-07-13,2021,28,DEP,70,70,64.7,52.2,0.0,7052,8887,0,134718,109423,1,VACSI,70,27,Bourgogne-Franche-Comté
2021-07-13,2021,28,DEP,71,71,67.4,52.4,0.0,13682,23720,0,327445,257950,0,VACSI,71,27,Bourgogne-Franche-Comté
2021-07-13,2021,28,DEP,72,72,67.9,53.9,0.0,17086,22335,1,334112,266354,5,VACSI,72,52,Pays de la Loire
2021-07-13,2021,28,DEP,73,73,64.5,53.3,0.0,12867,19842,0,246426,206345,0,VACSI,73,84,Auvergne-Rhône-Alpes
2021-07-13,2021,28,DEP,74,74,57.8,46.0,0.0,20250,34038,0,412654,334396,1,VACSI,74,84,Auvergne-Rhône-Alpes
2021-07-13,2021,28,DEP,75,75,73.1,59.9,0.0,60125,111900,0,1418690,1183800,2,VACSI,75,11,Île-de-France
2021-07-13,2021,28,DEP,76,76,68.7,54.3,0.0,33420,62451,0,745126,601106,0,VACSI,76,28,Normandie
2021-07-13,2021,28,DEP,77,77,62.1,50.2,0.0,46866,65365,0,756899,620839,3,VACSI,77,11,Île-de-France
2021-07-13,2021,28,DEP,78,78,69.0,56.3,0.0,39753,68295,0,853826,706608,0,VACSI,78,11,Île-de-France
2021-07-13,2021,28,DEP,79,79,68.9,54.3,0.0,5275,20540,0,224400,181633,0,VACSI,79,75,Nouvelle-Aquitaine
2021-07-13,2021,28,DEP,80,80,67.5,54.0,0.0,17979,25961,0,338889,274100,0,VACSI,80,32,Hauts-de-France
2021-07-13,2021,28,DEP,81,81,64.0,52.8,0.0,11235,15272,0,220248,184300,2,VACSI,81,76,Occitanie
2021-07-13,2021,28,DEP,82,82,60.1,46.9,0.0,6151,10374,0,137469,109587,1,VACSI,82,76,Occitanie
2021-07-13,2021,28,DEP,83,83,59.8,51.1,0.0,24835,33799,0,572640,493169,0,VACSI,83,93,Provence-Alpes-Côte d'Azur
2021-07-13,2021,28,DEP,84,84,58.4,47.1,0.0,13657,20590,0,286586,233344,0,VACSI,84,93,Provence-Alpes-Côte d'Azur
2021-07-13,2021,28,DEP,85,85,70.6,56.4,0.0,14870,31632,0,424613,344000,2,VACSI,85,52,Pays de la Loire
2021-07-13,2021,28,DEP,86,86,65.2,53.4,0.0,9413,14746,0,251856,208186,0,VACSI,86,75,Nouvelle-Aquitaine
2021-07-13,2021,28,DEP,87,87,68.4,56.3,0.0,6673,16164,0,225482,188812,0,VACSI,87,75,Nouvelle-Aquitaine
2021-07-13,2021,28,DEP,88,88,64.0,52.9,0.0,8439,13621,0,205090,171546,1,VACSI,88,44,Grand Est
2021-07-13,2021,28,DEP,89,89,64.2,50.4,0.0,10364,13836,0,188620,149717,0,VACSI,89,27,Bourgogne-Franche-Comté
2021-07-13,2021,28,DEP,90,90,60.4,50.1,0.0,3515,6227,0,74538,62873,0,VACSI,90,27,Bourgogne-Franche-Comté
2021-07-13,2021,28,DEP,91,91,62.0,49.8,0.0,37896,57929,0,697297,568515,0,VACSI,91,11,Île-de-France
2021-07-13,2021,28,DEP,92,92,70.7,58.2,0.0,46108,77803,0,985926,823801,1,VACSI,92,11,Île-de-France
2021-07-13,2021,28,DEP,93,93,52.2,40.8,0.0,57227,68649,1,733249,583567,2,VACSI,93,11,Île-de-France
2021-07-13,2021,28,DEP,94,94,62.8,50.7,0.0,41170,63150,0,759486,623988,1,VACSI,94,11,Île-de-France
2021-07-13,2021,28,DEP,95,95,60.4,48.3,0.0,41647,54146,0,635103,513104,0,VACSI,95,11,Île-de-France
2021-07-13,2021,28,DEP,971,971,21.2,15.3,0.0,4689,4131,0,70874,51228,0,VACSI,971,01,Guadeloupe
2021-07-13,2021,28,DEP,972,972,20.0,15.3,0.0,6592,3006,0,65458,49524,0,VACSI,972,02,Martinique
2021-07-13,2021,28,DEP,973,973,25.0,18.3,0.0,3441,2544,0,55299,40525,0,VACSI,973,03,Guyane
2021-07-13,2021,28,DEP,974,974,39.9,31.4,0.0,30961,16270,0,295058,227850,0,VACSI,974,04,La Réunion
2021-07-13,2021,28,DEP,976,976,29.3,20.3,0.0,4181,2715,0,53574,36879,0,VACSI,976,06,Mayotte
2021-07-13,2021,28,DEP,977,977,69.4,55.2,0.0,169,166,0,6129,4881,0,VACSI,977,,
2021-07-13,2021,28,DEP,978,978,29.8,21.4,0.0,489,644,0,8623,6308,0,VACSI,978,,
2021-07-20,2021,29,DEP,01,01,65.4,54.2,0.0,24039,26602,0,370675,309146,0,VACSI,01,84,Auvergne-Rhône-Alpes
2021-07-20,2021,29,DEP,02,02,68.8,56.7,0.0,24501,20117,0,319252,261686,11,VACSI,02,32,Hauts-de-France
2021-07-20,2021,29,DEP,03,03,73.3,62.5,0.0,13189,9053,0,217590,185318,0,VACSI,03,84,Auvergne-Rhône-Alpes
2021-07-20,2021,29,DEP,04,04,58.5,48.3,0.0,5786,5619,0,86101,71032,0,VACSI,04,93,Provence-Alpes-Côte d'Azur
2021-07-20,2021,29,DEP,05,05,63.3,53.9,0.0,4872,4572,0,79945,67989,0,VACSI,05,93,Provence-Alpes-Côte d'Azur
